process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,yield_cW_at_0p3,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cW,sm_lin_quad_cW,quad_cW,lin_cW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.4536324549772415,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075778,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
