process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,323.8338395319879,4.710100002173845,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
DY,2,2500.0,4000.0,4.486084870994091,0.5534780066287774,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
QCD,1,1100.0,2500.0,10326.9450752433,84.24547236568844,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
QCD,2,2500.0,4000.0,34.58212550972998,3.139714642565066,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.2458355765786201,0.11011518610327056,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,332.78648225963116,6.489317567519267,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,2.1903291195631027,0.504487140881428,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1305.7118517720082,11.393370687440209,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
