process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq3_at_1,yield_cHq3_at_0p3,cHq3_95CL_LL,cHq3_95CL_UL,yield_cHq3_95CL_LL,yield_cHq3_95CL_UL,comb_cHq3_95CL_LL,comb_cHq3_95CL_UL,comb_yield_cHq3_95CL_LL,comb_yield_cHq3_95CL_UL,all_comb_cHq3_95CL_LL,all_comb_cHq3_95CL_UL,all_comb_yield_cHq3_95CL_LL,all_comb_yield_cHq3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq3,sm_lin_quad_cHq3,quad_cHq3,lin_cHq3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.453632454977241,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075774,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
