process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq3_at_1,cHq3_95CL_LL,cHq3_95CL_UL,yield_cHq3_95CL_LL,yield_cHq3_95CL_UL,comb_cHq3_95CL_LL,comb_cHq3_95CL_UL,comb_yield_cHq3_95CL_LL,comb_yield_cHq3_95CL_UL,all_comb_cHq3_95CL_LL,all_comb_cHq3_95CL_UL,all_comb_yield_cHq3_95CL_LL,all_comb_yield_cHq3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,323.8338395319879,4.710100002173845,0.0,0.0,0.0,0.0,25.788861213617448,743.7233827390829,-0.6970000267028809,0.6079999804496765,305.1113281647816,305.17889707581764,-0.32899999618530273,0.30399999022483826,77.82325600472825,104.56207506858382,-0.20900000631809235,0.17499999701976776,77.82325600472825,104.56207506858382,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
DY,2,2500.0,4000.0,4.486084870994091,0.5534780066287774,0.0,0.0,0.0,0.0,0.7078627684226876,138.8709731480486,-0.38199999928474426,0.35600000619888306,19.034226772183214,19.014975420090373,-0.32899999618530273,0.30399999022483826,14.143020525052547,14.211764165240705,-0.20900000631809235,0.17499999701976776,14.143020525052547,14.211764165240705,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,17.234401895125146,-0.44699999690055847,0.4359999895095825,3.3377920741178073,3.32345090213477,-0.32899999618530273,0.30399999022483826,1.7961671202182774,1.6347298286793017,-0.20900000631809235,0.17499999701976776,1.7961671202182774,1.6347298286793017,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
QCD,1,1100.0,2500.0,10326.9450752433,84.24547236568844,0.0,0.0,0.0,0.0,25.788861213617448,743.7233827390829,-0.6970000267028809,0.6079999804496765,305.1113281647816,305.17889707581764,-0.32899999618530273,0.30399999022483826,77.82325600472825,104.56207506858382,-0.20900000631809235,0.17499999701976776,77.82325600472825,104.56207506858382,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
QCD,2,2500.0,4000.0,34.58212550972998,3.139714642565066,0.0,0.0,0.0,0.0,0.7078627684226876,138.8709731480486,-0.38199999928474426,0.35600000619888306,19.034226772183214,19.014975420090373,-0.32899999618530273,0.30399999022483826,14.143020525052547,14.211764165240705,-0.20900000631809235,0.17499999701976776,14.143020525052547,14.211764165240705,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.2458355765786201,0.11011518610327056,0.0,0.0,0.0,0.0,0.0063175047401908945,17.234401895125146,-0.44699999690055847,0.4359999895095825,3.3377920741178073,3.32345090213477,-0.32899999618530273,0.30399999022483826,1.7961671202182774,1.6347298286793017,-0.20900000631809235,0.17499999701976776,1.7961671202182774,1.6347298286793017,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,332.78648225963116,6.489317567519267,0.0,0.0,0.0,0.0,25.788861213617448,743.7233827390829,-0.6970000267028809,0.6079999804496765,305.1113281647816,305.17889707581764,-0.32899999618530273,0.30399999022483826,77.82325600472825,104.56207506858382,-0.20900000631809235,0.17499999701976776,77.82325600472825,104.56207506858382,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,2.1903291195631027,0.504487140881428,0.0,0.0,0.0,0.0,0.7078627684226876,138.8709731480486,-0.38199999928474426,0.35600000619888306,19.034226772183214,19.014975420090373,-0.32899999618530273,0.30399999022483826,14.143020525052547,14.211764165240705,-0.20900000631809235,0.17499999701976776,14.143020525052547,14.211764165240705,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,17.234401895125146,-0.44699999690055847,0.4359999895095825,3.3377920741178073,3.32345090213477,-0.32899999618530273,0.30399999022483826,1.7961671202182774,1.6347298286793017,-0.20900000631809235,0.17499999701976776,1.7961671202182774,1.6347298286793017,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1305.7118517720082,11.393370687440209,0.0,0.0,0.0,0.0,25.788861213617448,743.7233827390829,-0.6970000267028809,0.6079999804496765,305.1113281647816,305.17889707581764,-0.32899999618530273,0.30399999022483826,77.82325600472825,104.56207506858382,-0.20900000631809235,0.17499999701976776,77.82325600472825,104.56207506858382,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
