process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHbox_at_1,cHbox_95CL_LL,cHbox_95CL_UL,yield_cHbox_95CL_LL,yield_cHbox_95CL_UL,comb_cHbox_95CL_LL,comb_cHbox_95CL_UL,comb_yield_cHbox_95CL_LL,comb_yield_cHbox_95CL_UL,all_comb_cHbox_95CL_LL,all_comb_cHbox_95CL_UL,all_comb_yield_cHbox_95CL_LL,all_comb_yield_cHbox_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,323.8338395319879,4.710100002173845,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
DY,2,2500.0,4000.0,4.486084870994091,0.5534780066287774,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
QCD,1,1100.0,2500.0,10326.9450752433,84.24547236568844,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
QCD,2,2500.0,4000.0,34.58212550972998,3.139714642565066,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.2458355765786201,0.11011518610327056,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,332.78648225963116,6.489317567519267,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,2.1903291195631027,0.504487140881428,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1305.7118517720082,11.393370687440209,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WJets,2,2500.0,4000.0,12.36368088121526,1.12526030400355,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WJets,3,4000.0,6000.0,0.07241233551758341,0.07139793919728105,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WW,1,1100.0,2500.0,364.85962427407503,9.004069979385934,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WW,2,2500.0,4000.0,7.656599506735802,1.0960282938048378,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WW,3,4000.0,6000.0,0.3753708451986313,0.19239256109075203,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WZ,1,1100.0,2500.0,60.12611877173185,3.0225476324275933,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WZ,2,2500.0,4000.0,0.35814327746629715,0.21617201399223776,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WZ,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
