process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHW_at_1,yield_cHW_at_0p3,cHW_95CL_LL,cHW_95CL_UL,yield_cHW_95CL_LL,yield_cHW_95CL_UL,comb_cHW_95CL_LL,comb_cHW_95CL_UL,comb_yield_cHW_95CL_LL,comb_yield_cHW_95CL_UL,all_comb_cHW_95CL_LL,all_comb_cHW_95CL_UL,all_comb_yield_cHW_95CL_LL,all_comb_yield_cHW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHW,sm_lin_quad_cHW,quad_cHW,lin_cHW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.4536324549772415,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075778,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369981,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
