process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHB_at_1,cHB_95CL_LL,cHB_95CL_UL,yield_cHB_95CL_LL,yield_cHB_95CL_UL,comb_cHB_95CL_LL,comb_cHB_95CL_UL,comb_yield_cHB_95CL_LL,comb_yield_cHB_95CL_UL,all_comb_cHB_95CL_LL,all_comb_cHB_95CL_UL,all_comb_yield_cHB_95CL_LL,all_comb_yield_cHB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,488.1235708259046,5.773266074039246,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
DY,2,2500.0,4000.0,7.259887274354696,0.7034725911324626,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.05678882822394371,0.05678882822394371,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
QCD,1,1100.0,2500.0,15670.627454529216,205.41306204079478,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
QCD,2,2500.0,4000.0,53.21768946595363,11.708507153657965,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.0,0.28236899666550463,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,992.3964967653155,10.984120153494151,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,7.060457143932581,0.8742381454837165,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.12400731444358826,0.12400731444358826,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1883.7114287318109,13.664305833381373,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
