process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cT0_at_1,yield_cT0_at_0p3,cT0_95CL_LL,cT0_95CL_UL,yield_cT0_95CL_LL,yield_cT0_95CL_UL,comb_cT0_95CL_LL,comb_cT0_95CL_UL,comb_yield_cT0_95CL_LL,comb_yield_cT0_95CL_UL,all_comb_cT0_95CL_LL,all_comb_cT0_95CL_UL,all_comb_yield_cT0_95CL_LL,all_comb_yield_cT0_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cT0,sm_lin_quad_cT0,quad_cT0,lin_cT0,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.453632454977241,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075774,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
