process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHu_at_1,yield_cHu_at_0p3,cHu_95CL_LL,cHu_95CL_UL,yield_cHu_95CL_LL,yield_cHu_95CL_UL,comb_cHu_95CL_LL,comb_cHu_95CL_UL,comb_yield_cHu_95CL_LL,comb_yield_cHu_95CL_UL,all_comb_cHu_95CL_LL,all_comb_cHu_95CL_UL,all_comb_yield_cHu_95CL_LL,all_comb_yield_cHu_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHu,sm_lin_quad_cHu,quad_cHu,lin_cHu,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.4536324549772415,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075778,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
