process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,323.8338395319879,4.710100002173845,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
DY,2,2500.0,4000.0,4.486084870994091,0.5534780066287774,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
QCD,1,1100.0,2500.0,10326.9450752433,84.24547236568844,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
QCD,2,2500.0,4000.0,34.58212550972998,3.139714642565066,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.2458355765786201,0.11011518610327056,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,332.78648225963116,6.489317567519267,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,2.1903291195631027,0.504487140881428,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1305.7118517720082,11.393370687440209,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
