process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2500.0,488.1235708259046,5.773266074039246,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
DY,2,2500.0,4000.0,7.259887274354696,0.7034725911324626,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
DY,3,4000.0,6000.0,0.05678882822394371,0.05678882822394371,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
QCD,1,1100.0,2500.0,15670.627454529216,205.41306204079478,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
QCD,2,2500.0,4000.0,53.21768946595363,11.708507153657965,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
QCD,3,4000.0,6000.0,0.0,0.28236899666550463,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
TTbar,1,1100.0,2500.0,992.3964967653155,10.984120153494151,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
TTbar,2,2500.0,4000.0,7.060457143932581,0.8742381454837165,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
TTbar,3,4000.0,6000.0,0.12400731444358826,0.12400731444358826,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WJets,1,1100.0,2500.0,1883.7114287318109,13.664305833381373,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WJets,2,2500.0,4000.0,19.171478766205837,1.3840665875614817,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WJets,3,4000.0,6000.0,0.14428148795559537,0.100971214913718,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WW,1,1100.0,2500.0,522.5809292793274,10.845732800903185,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WW,2,2500.0,4000.0,10.837140806019306,1.3283533410703114,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WW,3,4000.0,6000.0,0.3753708451986313,0.19239256109075203,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WZ,1,1100.0,2500.0,93.11248078942299,3.7596727163150603,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WZ,2,2500.0,4000.0,1.0626508258283138,0.39611202273584706,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WZ,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
ZZ,1,1100.0,2500.0,33.86358471959829,3.6479503211736626,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
ZZ,2,2500.0,4000.0,0.7900988012552261,0.45808174791381473,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
