process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHd_at_1,yield_cHd_at_0p3,cHd_95CL_LL,cHd_95CL_UL,yield_cHd_95CL_LL,yield_cHd_95CL_UL,comb_cHd_95CL_LL,comb_cHd_95CL_UL,comb_yield_cHd_95CL_LL,comb_yield_cHd_95CL_UL,all_comb_cHd_95CL_LL,all_comb_cHd_95CL_UL,all_comb_yield_cHd_95CL_LL,all_comb_yield_cHd_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHd,sm_lin_quad_cHd,quad_cHd,lin_cHd,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.453632454977241,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075774,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
