process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHl3_at_1,yield_cHl3_at_0p3,cHl3_95CL_LL,cHl3_95CL_UL,yield_cHl3_95CL_LL,yield_cHl3_95CL_UL,comb_cHl3_95CL_LL,comb_cHl3_95CL_UL,comb_yield_cHl3_95CL_LL,comb_yield_cHl3_95CL_UL,all_comb_cHl3_95CL_LL,all_comb_cHl3_95CL_UL,all_comb_yield_cHl3_95CL_LL,all_comb_yield_cHl3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHl3,sm_lin_quad_cHl3,quad_cHl3,lin_cHl3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.4536324549772415,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075778,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
