process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cll1_at_1,yield_cll1_at_0p3,cll1_95CL_LL,cll1_95CL_UL,yield_cll1_95CL_LL,yield_cll1_95CL_UL,comb_cll1_95CL_LL,comb_cll1_95CL_UL,comb_yield_cll1_95CL_LL,comb_yield_cll1_95CL_UL,all_comb_cll1_95CL_LL,all_comb_cll1_95CL_UL,all_comb_yield_cll1_95CL_LL,all_comb_yield_cll1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cll1,sm_lin_quad_cll1,quad_cll1,lin_cll1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.4536324549772415,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075778,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
