process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,yield_cHDD_at_0p3,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHDD,sm_lin_quad_cHDD,quad_cHDD,lin_cHDD,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,1,1100.0,2000.0,443.1930925399065,5.453632454977241,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
DY,2,2000.0,2500.0,8.933295916765928,0.7700998897727057,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
DY,3,2500.0,3000.0,2.14450765773654,0.37965750579301,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
DY,4,3000.0,3500.0,0.5416109599173069,0.183404084825355,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
QCD,1,1100.0,2000.0,10486.996347805885,55.32642892419974,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
QCD,2,2000.0,2500.0,109.90889079844273,6.189261349353989,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
QCD,3,2500.0,3000.0,14.926109792461137,2.2046495787936244,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
QCD,4,3000.0,3500.0,4.679726703210824,1.197752604994411,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
TTbar,1,1100.0,2000.0,2405.548857793212,16.446954564075774,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
TTbar,2,2000.0,2500.0,36.168331917375326,2.0751734249051683,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
